Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.4,0.0096,0.496,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.320333436877748,0.142970074708906,-2.03043575077428,-1.25412697729226,-1.2504628970728,-3.6012076095967e-10
1,0.4,0.00899999999999999,0.4966,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.322240597413227,0.141458372727363,-2.02921851534188,-1.25383249865604,-1.24855572956954,-4.34367827734721e-09
1,0.4,0.0084,0.4972,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.324146653579182,0.139948697745103,-2.02799719866213,-1.25354413045299,-1.2466496774958,-7.02634684897517e-09
1,0.4,0.0072,0.4972,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.327955417548892,0.139923068146568,-2.028059790814,-1.25345592969216,-1.24284090800658,5.19586705410563e-10
1,0.4,0.00600000000000001,0.4972,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.331759617316878,0.139901351297197,-2.02811273959076,-1.25338126985353,-1.23903671050058,9.38349641080829e-10
1,0.4,0.0054,0.4978,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.333659976540193,0.138397582045771,-2.02687764596003,-1.25311258119388,-1.23713635097426,-2.9534334237329e-09
1,0.4,0.0054,0.499,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.333659962974023,0.135412070477369,-2.02435685872985,-1.25264786391422,-1.23713636956972,-5.1553938922233e-10
1,0.4,0.0054,0.5002,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.333659961961012,0.132430640573914,-2.02182957318323,-1.25219371926499,-1.23713637059395,-7.44826815007875e-10
1,0.4,0.0054,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.333659960741381,0.129453303350027,-2.01929579128105,-1.25175016347309,-1.23713637155303,-1.10266876827545e-09
1,0.4,0.0048,0.502,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.335559152356718,0.127957710337046,-2.01804683445718,-1.25150352531102,-1.23523717061185,-1.70919051195792e-09
1,0.4,0.0048,0.5032,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.335559132041819,0.124986506386325,-2.01550328748382,-1.25107586901111,-1.23523719861377,-2.06599564136606e-09
1,0.4,0.0048,0.5044,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.335559129802154,0.122019271121264,-2.01295327255818,-1.25065864754436,-1.23523719957414,-3.01334212811351e-09
1,0.4,0.0054,0.505,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.333659971342772,0.120545546534398,-2.01165552584272,-1.25048267198433,-1.23713635731313,-4.15672994660964e-09
1,0.4,0.00659999999999999,0.505,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.32985808395751,0.120565292702545,-2.01160776863422,-1.25055017288528,-1.24093824209521,-1.17245654854745e-09
1,0.4,0.0072,0.5056,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.32795541507341,0.11909554349313,-2.0103013204135,-1.25038687606384,-1.24284091258601,-2.28244273275658e-09
1,0.4,0.0072,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.327955391863479,0.116136262508685,-2.00773849789275,-1.24999040963554,-1.24284093199462,-6.6882906968656e-09
1,0.4,0.0072,0.508,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.327955386555923,0.113180904794011,-2.0051692038054,-1.24960434280581,-1.24284093172605,-9.60932136704228e-09
1,0.4,0.00659999999999999,0.5086,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.329858101759948,0.111693291282456,-2.00390950407179,-1.24937643787071,-1.24093822239255,-1.16595266599139e-09
1,0.4,0.00600000000000001,0.5092,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.331759625845148,0.110207667155144,-2.0026457782058,-1.24915453832649,-1.23903669813023,-1.62270351316436e-09
1,0.4,0.00600000000000001,0.5104,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.331759569224563,0.107260128036227,-2.00006351180829,-1.24878926688916,-1.23903675846741,-2.49743486600601e-09
1,0.4,0.0054,0.511,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.333659980926645,0.105778334388545,-1.99879253441029,-1.24857844412942,-1.23713634566703,-3.31293451050939e-09
1,0.4,0.0048,0.5116,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.335559154413193,0.104298536368003,-1.99751753545507,-1.24837364354996,-1.23523717272889,-3.84870025862289e-09
1,0.4,0.0042,0.5122,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.337457133115512,0.102820681321874,-1.99623853271193,-1.24817479346867,-1.23333919209254,-3.23926651232646e-09
1,0.4,0.00360000000000001,0.5128,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.339353901252541,0.10134476435725,-1.99495553134247,-1.24798187600919,-1.23144242511908,-3.87997127912608e-09
1,0.4,0.003,0.5134,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.341249436442909,0.0998708404584798,-1.99366852078587,-1.24779498544357,-1.22954688997149,3.76772635819701e-09
1,0.4,0.0024,0.514,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.343143755561768,0.0983987329913311,-1.99237755147287,-1.24761382617147,-1.22765256983971,-3.51124360122611e-09
1,0.4,0.0018,0.5146,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.345036813497179,0.096928610416075,-1.99108258288231,-1.24743867283245,-1.22575951179723,-3.36959619081537e-09
1,0.4,0.000600000000000003,0.5146,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.34881911611622,0.0969247232918963,-1.9910920460088,-1.24742533296528,-1.22197720989083,1.38252973602593e-09
1,0.4,0,0.5152,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.350708346015875,0.0954584432561833,-1.98978835947214,-1.24726273004987,-1.22008798005173,-3.14176950739613e-09
1,0.4,-0.000600000000000003,0.5158,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.352596264878614,0.093994144336366,-1.98848070799683,-1.24710608660052,-1.21820005996749,-1.97657655758344e-09
1,0.4,-0.0018,0.5158,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.356368129370389,0.0939981474286192,-1.98847126636188,-1.24711955710426,-1.21442820238192,4.71940546582568e-09
1,0.4,-0.0024,0.5164,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.358252053940829,0.0925376981537001,-1.98715492207286,-1.2469754286829,-1.21254427129445,2.71046565333679e-10
1,0.4,-0.0024,0.5176,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.358252041930444,0.0896127283067831,-1.98453399195381,-1.24667139126846,-1.2125442965833,8.30991616706424e-10
1,0.4,-0.0024,0.5188,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.35825204225792,0.0866914041102964,-1.98190665004817,-1.24637740662331,-1.21254429319612,-1.18877915234631e-09
1,0.4,-0.003,0.5194,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.360134617693479,0.085236536325072,-1.98057998002491,-1.24624920670225,-1.2106617088014,-7.30774633120495e-10
1,0.4,-0.00360000000000001,0.5188,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.362015802035245,0.0867012793361546,-1.98188310849275,-1.24641082707597,-1.20878052328874,2.44358616484102e-09
1,0.4,-0.00360000000000001,0.5176,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.362015813962756,0.0896225987859596,-1.98451040845674,-1.24670484340537,-1.20878050190234,-8.52711208442825e-11
1,0.4,-0.00360000000000001,0.5164,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.362015812981122,0.0925475871240531,-1.9871313125037,-1.24700892813137,-1.20878050451366,2.26449768051131e-10
1,0.4,-0.0042,0.5158,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.363895611541813,0.0940178799891526,-1.98842401852756,-1.24718648407041,-1.2069007306712,-2.19511326005908e-08
1,0.4,-0.0054,0.5158,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.367651038351239,0.0940336962733711,-1.9883862160653,-1.24724013579135,-1.20314528742618,1.53769509636588e-09
1,0.4,-0.00600000000000001,0.5152,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.369526601264974,0.0955078727105953,-1.98967017309612,-1.2474303522467,-1.20126972624551,-2.70259764918174e-11
1,0.4,-0.00659999999999999,0.5146,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.371400740673848,0.0969839766787731,-1.99095013287099,-1.24762649944385,-1.1993955856926,2.00411941097325e-09
1,0.4,-0.0078,0.5146,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.375144669337444,0.0970076747764495,-1.99089336762923,-1.24770695794088,-1.19565165472423,1.00557210033725e-09
1,0.4,-0.0084,0.514,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.377014404457237,0.0984876632355316,-1.99216456344223,-1.24791575590962,-1.19378192197389,2.13972691199685e-09
1,0.4,-0.00899999999999999,0.5134,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.378882664583392,0.0999695833787381,-1.99343174651053,-1.24813049047893,-1.19191366275,5.91326037418488e-10
1,0.4,-0.0096,0.5128,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.380749424166339,0.101453431353747,-1.99469491367941,-1.24835117713512,-1.19004690143634,3.93228886422549e-09
1,0.4,-0.0102,0.5122,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.382614668093687,0.102939207724972,-1.99595406047656,-1.24857780300555,-1.18818165875165,1.76124325750768e-09
1,0.4,-0.0108,0.5116,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.384478385494558,0.104426917495376,-1.99720918182213,-1.24881039267166,-1.18631794108489,2.34359301265104e-09
1,0.4,-0.0114,0.511,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.386340562604733,0.105916561707472,-1.99846027295559,-1.2490489414287,-1.18445576524335,5.87501374585651e-11
1,0.4,-0.012,0.5104,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.388201187457189,0.107408143953739,-1.9997073288874,-1.2492934633103,-1.18259514157444,-2.11268586807238e-09
1,0.4,-0.012,0.5092,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.388201219272764,0.110355736812343,-2.0022891349634,-1.2496592663329,-1.18259511036497,7.49512180745224e-09
1,0.4,-0.0126,0.5086,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.39006024823501,0.111851200213908,-2.00352889565427,-1.24991495756562,-1.18073607973448,2.23937752308339e-10
1,0.4,-0.0132,0.508,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.391917730878014,0.113348604032147,-2.00476458073268,-1.25017667156261,-1.17887859821957,-1.91500845156251e-09
1,0.4,-0.0132,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.391917756325477,0.116303959512308,-2.00733335867881,-1.2505632605341,-1.17887856755091,3.87849865958778e-09
1,0.4,-0.0132,0.5056,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.391917753889747,0.119263247769377,-2.00989570671224,-1.25096019937633,-1.17887856872459,2.85356454772731e-09
1,0.4,-0.0126,0.505,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.39006025115412,0.120723226356844,-2.01122576437504,-1.25109012396472,-1.18073607493681,8.20925295326854e-09
1,0.4,-0.0114,0.505,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.386340561947442,0.120683736463742,-2.01132125522403,-1.25095513668333,-1.18445576772407,-1.5038245001341e-09
1,0.4,-0.0108,0.5044,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.384478396342088,0.122147634250753,-2.01264268342325,-1.25109760826898,-1.18631792920613,3.80653797980438e-09
1,0.4,-0.0108,0.5032,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.384478402339867,0.125114855635013,-2.01519232991463,-1.25151518214626,-1.18631791855169,1.5218248119086e-09
1,0.4,-0.0108,0.502,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.384478400937427,0.128086100404129,-2.0177354884187,-1.2519432679196,-1.18631791993693,1.13521688219692e-09
1,0.4,-0.0114,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.386340560973334,0.129591486086312,-2.01896034261875,-1.25222379344566,-1.18445576782559,-9.91536805454996e-10
1,0.4,-0.0114,0.5002,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.386340577719799,0.132568800773331,-2.02149367814885,-1.25266777751619,-1.18445574184789,6.34091300409773e-10
1,0.4,-0.0114,0.499,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.386340570424452,0.13555020676327,-2.02402054822109,-1.25312230986205,-1.18445576919657,-1.12181689660546e-09
1,0.4,-0.0114,0.4978,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.386340576075154,0.138535737433629,-2.02654091767458,-1.25358747422222,-1.1844557439083,4.35464400217493e-10
1,0.4,-0.012,0.4972,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.38820118611396,0.140049272580177,-2.02775177555801,-1.25389014974931,-1.18259514231938,3.62948672927586e-10
1,0.4,-0.0132,0.4972,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.391917745967188,0.140090646047777,-2.02765068748291,-1.2540326101721,-1.17887857850096,1.02321156925603e-09
1,0.4,-0.0144,0.4972,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.395627932101549,0.140135914629982,-2.02754000266088,-1.25418856498958,-1.17516839307795,1.07509653516943e-09
1,0.4,-0.015,0.4966,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.397480590803891,0.141655343832787,-2.0287370043287,-1.25451098948078,-1.17331573854772,-9.51170278928149e-10
1,0.4,-0.0156,0.496,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.399331640971717,0.143176796205876,-2.029929863243,-1.25483958289101,-1.17146468852042,-9.97032300504442e-10
1,0.4,-0.0156,0.4948,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.399331592028214,0.146172697403004,-2.03243338349685,-1.2553319654962,-1.17146474866696,-1.29069824094975e-09
1,0.4,-0.0156,0.4936,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.399331725094087,0.14917282026066,-2.03493046664545,-1.25583500933965,-1.17146459877714,-2.76307774174529e-10
1,0.4,-0.0156,0.4924,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.399331719558444,0.152177192253205,-2.03742097413189,-1.25634887252736,-1.17146460296696,3.66613326253819e-10
1,0.4,-0.0156,0.4912,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.399331715455299,0.155185838992884,-2.0399049263477,-1.25687356530246,-1.17146460602872,1.57534639637002e-09
1,0.4,-0.015,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.39748060425273,0.156666762732673,-2.04120620426411,-1.25705321498166,-1.17331572243501,5.24668093081758e-09
1,0.4,-0.015,0.4894,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.397480659598129,0.15968187168181,-2.04368039692069,-1.2575941332532,-1.17331566494152,-2.10452984192764e-09
1,0.4,-0.0144,0.4888,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.395627927177739,0.161167043759287,-2.04497446988746,-1.25778523586411,-1.17516839774767,2.5274221317938e-09
1,0.4,-0.0138,0.4882,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.393773638453423,0.162654256223843,-2.04626456263949,-1.25798234832469,-1.17702268746676,5.9969198476805e-09
1,0.4,-0.0132,0.4876,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.391917748039059,0.164143551081692,-2.04755065299389,-1.25818555554574,-1.17887857701094,4.9503392041819e-09
1,0.4,-0.0126,0.487,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.390060265598284,0.165634968864849,-2.04883271852225,-1.25839491921127,-1.18073605763881,5.30070208994242e-09
1,0.4,-0.0126,0.4858,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.390060262811781,0.168663225755142,-2.0512874405854,-1.25896844497169,-1.18073605879443,-6.03299840426868e-10
1,0.4,-0.0132,0.4852,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.391917728289646,0.170200133725067,-2.05245998625893,-1.25933279728565,-1.17887860123352,-7.15883430717171e-10
1,0.4,-0.0132,0.484,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.391917755815548,0.173235083838543,-2.05490463312596,-1.25992310359203,-1.17887857002077,1.25986747756775e-09
1,0.4,-0.0132,0.4828,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.391917762434285,0.176274529377839,-2.05734271776148,-1.26052446564556,-1.17887856256561,1.79662550902928e-09
1,0.4,-0.0132,0.4816,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.391917733718574,0.179318492567535,-2.05977416311292,-1.26113698695418,-1.1788785914683,1.39444136041582e-09
1,0.4,-0.0132,0.4804,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.391917706721931,0.182366961718436,-2.06219901665081,-1.2617605946146,-1.17887862210882,-2.35411183600531e-09
1,0.4,-0.0138,0.4798,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.3937736343054,0.183914902709225,-2.06335374587666,-1.26215380762589,-1.17702269578618,-3.42321426769243e-10
1,0.4,-0.0138,0.4786,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.393773651617792,0.186970228861122,-2.0657685225082,-1.26279435646486,-1.17702267599966,-5.99224912580874e-09
1,0.4,-0.0138,0.4774,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.393773658470847,0.190030164922681,-2.0681765726787,-1.26344624344062,-1.17702266797053,-5.05276677736517e-09
1,0.4,-0.0138,0.4762,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.393773655465123,0.193094739965583,-2.07057793579219,-1.26410945612765,-1.177022670615,-3.25927355017112e-09
1,0.4,-0.0138,0.475,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.393773650320167,0.196163978521855,-2.07297259867699,-1.26478403116357,-1.17702267618426,-1.37478839889938e-08
1,0.4,-0.0138,0.4738,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.393773647385419,0.199237913195095,-2.07536055038483,-1.26547001648776,-1.17702267560002,1.44532216192415e-08
1,0.4,-0.0144,0.4732,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.395627926036495,0.200799520586783,-2.07649399723965,-1.26589817056921,-1.17516840498105,-1.58798614397792e-09
1,0.4,-0.0144,0.472,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.395627957486298,0.203880547170543,-2.07887184739605,-1.2666013514473,-1.17516836896281,-2.80297943198211e-09
1,0.4,-0.0144,0.4708,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.39562766955232,0.206966348753117,-2.08124267792183,-1.26731633806367,-1.17516867057677,6.8290812379735e-09
1,0.4,-0.0144,0.4696,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.395627882242517,0.210056878609247,-2.08360710883571,-1.26804242342014,-1.175168451984,-3.48238871773511e-09
1,0.4,-0.0144,0.4684,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.395627893922166,0.213152248030124,-2.08596459400061,-1.26878030927463,-1.17516843902211,-1.41477561870953e-09
1,0.4,-0.0144,0.4672,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.395627906259412,0.216252464884327,-2.0883152993007,-1.26952981825704,-1.17516841712808,8.92146216938977e-10
1,0.4,-0.015,0.4666,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.397480603442609,0.217828096572896,-2.08942719431473,-1.26999354701207,-1.17331572837582,-2.42523794807963e-09
1,0.4,-0.015,0.4654,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.397480583684467,0.220935625905082,-2.09176760575895,-1.27076067565249,-1.17331574835815,-3.25390262680507e-10
1,0.4,-0.015,0.4642,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.397480580082818,0.224048059895637,-2.09410119977113,-1.27153951467916,-1.17331574919417,1.51072333698584e-10
