Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.4,0.00600000000000001,0.4972,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51111925815155,-1.38197080530737,-2.02811269915564,0.268490848567099,1.20126972268054,1.64461619012559e-09
1,0.4,0.0054,0.4978,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50924367984371,-1.38152584299976,-2.02687764211401,0.266810846782839,1.20314531016774,4.73332632082241e-09
1,0.4,0.0054,0.499,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50924367194601,-1.38070222336286,-2.02435685846146,0.263466426671358,1.2031453253371,4.56294850182445e-10
1,0.4,0.0054,0.5002,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50924367299457,-1.37988974953115,-2.02182957386702,0.260126669375073,1.20314530754569,1.03452110181146e-10
1,0.4,0.0054,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50924366578386,-1.37908838403689,-2.0192957917612,0.256791521654287,1.20314531565575,1.19618140187767e-10
1,0.4,0.0048,0.502,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50736667784451,-1.3786659657162,-2.01804682771715,0.255120156299116,1.20502231452289,3.9303239299106e-09
1,0.4,0.0048,0.5032,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50736664824347,-1.37788120166758,-2.0155032868787,0.251791834106361,1.20502233364418,5.23548359094854e-11
1,0.4,0.0048,0.5044,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50736663422729,-1.37710746311455,-2.01295327050992,0.248468079066053,1.20502234906224,1.72141944445483e-10
1,0.4,0.0054,0.505,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50924368752078,-1.37675059057859,-2.01165555097033,0.2468134914287,1.20314529532325,-7.39081971817676e-10
1,0.4,0.00659999999999999,0.505,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51299340528091,-1.37681145777546,-2.01160781926368,0.246826625742341,1.19939557438464,-2.11441895790649e-09
1,0.4,0.0072,0.5056,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51486609172041,-1.3764664257978,-2.01030134368718,0.245175119452128,1.1975228907865,-1.00059913995062e-09
1,0.4,0.0072,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51486601271592,-1.37571457691694,-2.00773849305082,0.241860415449756,1.19752297520189,1.0170887693016e-09
1,0.4,0.0072,0.508,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51486608043515,-1.37497363811807,-2.00516920637589,0.238550189690573,1.19752290989717,1.19499116516845e-09
1,0.4,0.00659999999999999,0.5086,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51299339498178,-1.37457229792723,-2.00390950700049,0.236889149217096,1.19939557701242,7.54732813589259e-10
1,0.4,0.00600000000000001,0.5092,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51111925588636,-1.37417672637518,-2.00264577856499,0.235229849166488,1.20126971612421,7.01959398707493e-10
1,0.4,0.00600000000000001,0.5104,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51111924535457,-1.37345755497263,-2.00006351796996,0.231928418210986,1.20126975389311,3.37735798558447e-09
1,0.4,0.0054,0.511,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50924367433873,-1.37307317040936,-1.99879253084667,0.230273064573472,1.20314532555448,1.37413103041478e-09
1,0.4,0.0048,0.5116,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50736667747265,-1.37269452910395,-1.99751753078294,0.228619409542917,1.20502230229925,8.82513751196327e-10
1,0.4,0.0042,0.5122,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50548826271411,-1.37232163494791,-1.99623852545713,0.226967524137842,1.20690073567873,1.7092576294828e-09
1,0.4,0.00360000000000001,0.5128,-1.20919957615615,1.20919957615615,-1.20919957615615,3.5036084565324,-1.37195447109961,-1.99495552429177,0.225317344520746,1.20878052268273,8.14490182974662e-10
1,0.4,0.003,0.5134,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50172726215667,-1.37159304051448,-1.99366852879052,0.223668918224212,1.21066171686758,7.72181211110894e-10
1,0.4,0.0024,0.514,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49984469624686,-1.37123733460344,-1.99237754474505,0.222022227962261,1.21254428253143,7.24708091618681e-10
1,0.4,0.0018,0.5146,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49796077205806,-1.3708873475446,-1.99108257695936,0.220377272718841,1.21442820642414,6.69697944408449e-10
1,0.4,0.000600000000000003,0.5146,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4941888953598,-1.37087520548418,-1.99109199226723,0.220374541143194,1.21820008586963,2.58394322838795e-09
1,0.4,0,0.5152,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49230098272204,-1.37053700572515,-1.98978835772332,0.218732710491992,1.22008799509966,4.83928906606362e-10
1,0.4,-0.000600000000000003,0.5158,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49041175865196,-1.37020450625196,-1.98848070895623,0.217092561951669,1.22197721908526,4.14434212930896e-10
1,0.4,-0.0018,0.5158,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48662944240272,-1.37021663456803,-1.9884712126963,0.217095189728764,1.22575953863635,2.64911092350761e-09
1,0.4,-0.0024,0.5164,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48473639061576,-1.36989590363562,-1.98715492717691,0.215458194244957,1.22765259990444,3.07511338881874e-09
1,0.4,-0.0024,0.5176,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48473637528269,-1.36924117719627,-1.98453399116187,0.212182514319223,1.2276526095984,5.60974629732542e-10
1,0.4,-0.0024,0.5188,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48473637983351,-1.36859706667771,-1.98190664943379,0.208911061551288,1.22765259498957,-3.04241009886723e-09
1,0.4,-0.003,0.5194,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48284208265807,-1.36829261344447,-1.98057998550591,0.207279962932492,1.22954690713138,2.85208285114718e-09
1,0.4,-0.00360000000000001,0.5188,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48094654121621,-1.36862735410637,-1.98188308904188,0.208917786028114,1.23144243888919,6.87208404304535e-10
1,0.4,-0.00360000000000001,0.5176,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48094655745372,-1.36927148071489,-1.98451040893591,0.212189236899194,1.23144242583119,2.08690660450025e-09
1,0.4,-0.00360000000000001,0.5164,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48094655865348,-1.36992622055394,-1.98713131329191,0.215464881211775,1.23144242603749,2.60454481657408e-09
1,0.4,-0.0042,0.5158,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47904977252088,-1.37027729221585,-1.98842399841341,0.217108633219058,1.23333920777329,5.63093586995452e-10
1,0.4,-0.0054,0.5158,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47525261215058,-1.37032581539433,-1.98838616051019,0.217119319186119,1.23713636898328,2.47762463101519e-09
1,0.4,-0.00600000000000001,0.5152,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47335226599886,-1.37068867187968,-1.98967015371188,0.218766168705402,1.23903671404267,2.15058911819147e-10
1,0.4,-0.00659999999999999,0.5146,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47145074264866,-1.37105724410495,-1.99095011294921,0.220414700363185,1.24093823731748,7.06560387245627e-11
1,0.4,-0.0078,0.5146,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46764423940389,-1.37113004344637,-1.99089331098118,0.220430697000897,1.24474474152644,2.43768863135624e-09
1,0.4,-0.0084,0.514,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46573930397255,-1.37151041514676,-1.99216454243288,0.222082301888005,1.2466496755288,-3.81024530767964e-10
1,0.4,-0.00899999999999999,0.5134,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46383324803602,-1.37189651321904,-1.99343172456197,0.223735582559909,1.24855573121646,-5.81399862827926e-10
1,0.4,-0.0096,0.5128,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46192609392988,-1.37228834338401,-1.99469489088654,0.225390579386233,1.25046288523084,-7.28267725826734e-10
1,0.4,-0.0102,0.5122,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46001785443478,-1.37268590849945,-1.99595403656339,0.227047283135545,1.25237112994593,6.61090079496852e-10
1,0.4,-0.0108,0.5116,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45810854761117,-1.37308922037176,-1.99720915674889,0.228705722971398,1.25428043132112,-1.0325811945276e-09
1,0.4,-0.0114,0.511,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45619818366812,-1.3734982771485,-1.99846024650834,0.2303658700206,1.25619079496111,-1.26365791160679e-09
1,0.4,-0.012,0.5104,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45428677799584,-1.37391308570681,-1.99970730087586,0.232027732863776,1.25810220096211,-1.22320554059313e-09
1,0.4,-0.012,0.5092,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45428679352805,-1.37463244313057,-2.0022891339131,0.235328924107166,1.25810218612551,6.09645880900454e-10
1,0.4,-0.0126,0.5086,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45237434475519,-1.37505845024064,-2.00352886467332,0.236994661415018,1.26001463415,-1.47676966206946e-09
1,0.4,-0.0132,0.508,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45046089843704,-1.37549022951595,-2.00476454766593,0.238662123871358,1.26192808042861,-1.65313707407898e-09
1,0.4,-0.0132,0.5068,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45046091308513,-1.37623136168253,-2.00733335871872,0.241972067544434,1.26192806839163,1.10149802348729e-09
1,0.4,-0.0132,0.5056,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45046091150471,-1.3769834052401,-2.00989570694437,0.245286459346496,1.26192807182786,1.54099940257382e-09
1,0.4,-0.0126,0.505,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45237438524238,-1.37729816758771,-2.01122573836714,0.246931244227035,1.26001459389267,-5.70424084434185e-09
1,0.4,-0.0114,0.505,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45619818990314,-1.3771765298098,-2.01132130919024,0.246905189013051,1.25619079028325,-1.80731377574282e-09
1,0.4,-0.0108,0.5044,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45810859421202,-1.37750308445427,-2.01264264105444,0.248553063653877,1.25428038339287,-5.10603558708431e-09
1,0.4,-0.0108,0.5032,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45810849986153,-1.37827696413271,-2.01519232597528,0.251876636100675,1.2542804873421,8.66019162365298e-10
1,0.4,-0.0108,0.502,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45810855690208,-1.3790618608842,-2.0177354887689,0.255204697359954,1.25428041321705,-1.29646321895716e-09
1,0.4,-0.0114,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45619818217107,-1.37951477676188,-2.01896030565035,0.256882427199645,1.25619079794128,-1.49704667189221e-09
1,0.4,-0.0114,0.5002,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45619817645252,-1.38031629367945,-2.02149367718257,0.260217312818106,1.25619083271665,2.9971223756901e-09
1,0.4,-0.0114,0.499,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45619822820589,-1.38112890741417,-2.02402055182659,0.263556806702773,1.25619074954946,-1.29396285576283e-10
1,0.4,-0.0114,0.4978,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4561982139338,-1.38195266220728,-2.02654091736453,0.266900926870736,1.25619076583236,-7.04231932477371e-12
1,0.4,-0.012,0.4972,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45428677642595,-1.38242815651784,-2.02775173246928,0.268587238462475,1.25810220037125,-3.13698433978996e-09
1,0.4,-0.0132,0.4972,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45046089813637,-1.38255614096546,-2.02765064458182,0.268614129410615,1.26192808243,1.32800370378095e-09
1,0.4,-0.0144,0.4972,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44663102402667,-1.38269628685339,-2.02753996007963,0.268643588920354,1.2657579561657,1.50827290757585e-09
1,0.4,-0.015,0.4966,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44471462067695,-1.38318984615511,-2.02873694730833,0.270334137827575,1.26767436098477,-2.2834758296285e-09
1,0.4,-0.0156,0.496,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44279726574383,-1.38368926328137,-2.02992980148635,0.272026415288558,1.2695917116126,-3.77479933692567e-09
1,0.4,-0.0156,0.4948,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44279728420913,-1.38454116531292,-2.03243339521346,0.275381907382314,1.269591699263,-2.17700874343011e-10
1,0.4,-0.0156,0.4936,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44279728164603,-1.38540431952397,-2.0349304514731,0.278742118204534,1.26959169552794,1.10205773260129e-10
1,0.4,-0.0156,0.4924,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44279727937092,-1.38627876721224,-2.0374209600642,0.282107074390024,1.26959169945539,-8.32307591593955e-12
1,0.4,-0.0156,0.4912,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44279728014028,-1.38716454455049,-2.0399049113492,0.285476803987992,1.26959169655868,1.18594750995658e-09
1,0.4,-0.015,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44471464086772,-1.38753389574518,-2.04120619144493,0.287147430362741,1.26767433540457,-2.97178272843405e-09
1,0.4,-0.015,0.4894,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44471462743444,-1.38843673348533,-2.04368036496435,0.290524447465098,1.2676743499706,1.36874105925639e-09
1,0.4,-0.0144,0.4888,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44663103802881,-1.38881761721166,-2.04497446504872,0.292199427337184,1.26575794309109,-6.51083440441254e-09
1,0.4,-0.0138,0.4882,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44854646737999,-1.38920440972323,-2.04626455883828,0.293876313903593,1.26384251416561,-6.79332828158233e-09
1,0.4,-0.0132,0.4876,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45046091192413,-1.38959709293542,-2.04755064920371,0.29555508797977,1.26192807045605,-7.33543760469938e-09
1,0.4,-0.0126,0.487,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45237435875281,-1.38999567359281,-2.04883273006268,0.29723574760555,1.26001461876126,-3.61292937403341e-09
1,0.4,-0.0126,0.4858,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45237435391634,-1.39093276131003,-2.05128745759519,0.300627563961694,1.26001462806954,-1.5135440767395e-09
1,0.4,-0.0132,0.4852,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45046089304652,-1.39147134215537,-2.05245992007001,0.302338604118186,1.26192809089433,-1.97698963524752e-09
1,0.4,-0.0132,0.484,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45046090987782,-1.39242575896717,-2.05490464823203,0.305737752434786,1.26192807557947,-3.63991987802588e-09
1,0.4,-0.0132,0.4828,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45046091051248,-1.39339176856363,-2.05734273504405,0.309141849272214,1.26192807510923,-2.48095382655783e-09
1,0.4,-0.0132,0.4816,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45046091415343,-1.39436939356977,-2.0597741867771,0.312550926106862,1.26192806387579,6.32255407324247e-10
1,0.4,-0.0132,0.4804,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45046091748345,-1.39535866914185,-2.0621989930447,0.315965008124978,1.26192806451375,-1.09269407531613e-10
1,0.4,-0.0138,0.4798,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44854644848453,-1.39592649898328,-2.06335374043104,0.31768758364,1.26384253436626,-2.61062613688189e-09
1,0.4,-0.0138,0.4786,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44854648360779,-1.39693332028015,-2.06576849864369,0.321109164461368,1.26384249356428,2.06850507967108e-10
1,0.4,-0.0138,0.4774,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44854648630775,-1.39795189961516,-2.06817656228476,0.324535807282192,1.26384248974557,-7.39753462913894e-11
1,0.4,-0.0138,0.4762,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44854648555361,-1.39898226006448,-2.0705779353045,0.32796754033531,1.26384248855549,-6.02937146094779e-10
1,0.4,-0.0138,0.475,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44854649053047,-1.40002443108207,-2.07297261132049,0.331404387470205,1.26384248509132,-4.49131219096115e-10
1,0.4,-0.0138,0.4738,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44854650623281,-1.40107844087831,-2.07536058468554,0.334846368155019,1.26384246088488,-2.68018806801248e-09
1,0.4,-0.0144,0.4732,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44663102001726,-1.40168185860324,-2.07649399109374,0.336583197314202,1.26575796081822,-2.78884601782971e-09
1,0.4,-0.0144,0.472,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44663104215055,-1.40275373352669,-2.07887178671784,0.340032865072309,1.26575793359403,-1.03118513509466e-09
1,0.4,-0.0144,0.4708,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44663104213938,-1.40383755926482,-2.08124282453586,0.343487728131185,1.26575793272833,-1.50031960933322e-09
1,0.4,-0.0144,0.4696,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44663104878217,-1.4049332985745,-2.08360715945131,0.346947796405849,1.26575791446349,-6.38277379184748e-09
1,0.4,-0.0144,0.4684,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44663101912541,-1.40604112112505,-2.08596465851295,0.350413114901359,1.26575794937614,-7.95291357407405e-09
1,0.4,-0.0144,0.4672,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44663077303132,-1.40716120379729,-2.08831520287935,0.35388375676785,1.2657582223367,-1.63050863900659e-09
1,0.4,-0.015,0.4666,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44471461733769,-1.40780053137657,-2.08942718599796,0.35563506183238,1.26767436658129,-2.6178424004082e-09
1,0.4,-0.015,0.4654,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44471459965715,-1.40893855972607,-2.09176761093988,0.359113506515246,1.26767437477299,-6.95293493808874e-09
1,0.4,-0.015,0.4642,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44471459708715,-1.41008874314765,-2.09410120095005,0.362597299942641,1.26767439230181,8.55783677719859e-09
1,0.4,-0.015,0.463,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4447146853159,-1.41125111661642,-2.09642793169817,0.366086398303629,1.26767429829103,3.86703181290855e-09
1,0.4,-0.015,0.4618,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44471459872746,-1.41242566173252,-2.09874785791737,0.369580864237397,1.26767438016319,-2.52671180783913e-09
1,0.4,-0.015,0.4606,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44471459465327,-1.41361248702037,-2.10106088721829,0.373080719914394,1.26767438595675,-1.31188655596333e-09
1,0.4,-0.0156,0.46,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44279726142205,-1.41428853562428,-2.10215094888442,0.374846830150102,1.26959172178488,-2.4495716930539e-09
1,0.4,-0.0156,0.4588,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44279723391234,-1.41549382070174,-2.1044535537407,0.378354721456552,1.26959174887299,5.09866974277115e-10
